PGA (g),PoE(IO),PoE(LS),PoE(CP)
0.7667667667667668,0.9999999999999999,0.9999820217941159,0.9996332779464941
0.7687687687687688,0.9999999999999999,0.9999825085347843,0.9996406506061106
0.7707707707707707,1.0,0.9999829815262664,0.9996478667224512
0.7727727727727728,1.0,0.9999834411730092,0.9996549297944266
0.7747747747747747,1.0,0.9999838878670936,0.9996618432389011
0.7767767767767768,1.0,0.999984321988627,0.9996686103927039
0.7787787787787788,1.0,0.999984743906122,0.9996752345145896
0.7807807807807807,1.0,0.9999851539768642,0.9996817187871474
0.7827827827827828,1.0,0.9999855525472663,0.9996880663186634
0.7847847847847848,1.0,0.9999859399532118,0.9996942801449334
0.7867867867867868,1.0,0.9999863165203868,0.9997003632310323
0.7887887887887888,1.0,0.9999866825646015,0.9997063184730354
0.7907907907907907,1.0,0.9999870383921007,0.9997121486996985
0.7927927927927928,1.0,0.9999873842998643,0.9997178566740945
0.7947947947947948,1.0,0.9999877205758986,0.9997234450952082
0.7967967967967968,1.0,0.9999880474995171,0.9997289165994909
0.7987987987987988,1.0,0.999988365341613,0.9997342737623766
0.8008008008008007,1.0,0.9999886743649227,0.9997395190997583
0.8028028028028028,1.0,0.9999889748242804,0.9997446550694283
0.8048048048048048,1.0,0.999989266966865,0.9997496840724822
0.8068068068068068,1.0,0.9999895510324386,0.9997546084546861
0.8088088088088088,1.0,0.9999898272535773,0.9997594305078116
0.8108108108108109,1.0,0.999990095855895,0.999764152470935
0.8128128128128128,1.0,0.9999903570582594,0.999768776531706
0.8148148148148148,1.0,0.9999906110730018,0.9997733048275828
0.8168168168168168,1.0,0.9999908581061188,0.9997777394470371
0.8188188188188188,1.0,0.9999910983574694,0.9997820824307292
0.8208208208208209,1.0,0.9999913320209642,0.999786335772653
0.8228228228228228,1.0,0.9999915592847496,0.9997905014212527
0.8248248248248248,1.0,0.9999917803313847,0.9997945812805119
0.8268268268268268,1.0,0.9999919953380149,0.9997985772110153
0.8288288288288288,1.0,0.9999922044765371,0.9998024910309835
0.8308308308308309,1.0,0.9999924079137624,0.9998063245172831
0.8328328328328328,1.0,0.999992605811571,0.9998100794064109
0.8348348348348348,1.0,0.9999927983270647,0.9998137573954535
0.8368368368368369,1.0,0.999992985612712,0.9998173601430244
0.8388388388388388,1.0,0.9999931678164915,0.9998208892701755
0.8408408408408409,1.0,0.9999933450820275,0.999824346361289
0.8428428428428428,1.0,0.9999935175487243,0.9998277329649445
0.8448448448448448,1.0,0.9999936853518941,0.9998310505947667
0.8468468468468469,1.0,0.9999938486228822,0.9998343007302507
0.8488488488488488,1.0,0.9999940074891871,0.9998374848175681
0.8508508508508509,1.0,0.999994162074578,0.9998406042703526
0.8528528528528528,1.0,0.999994312499208,0.9998436604704664
0.8548548548548548,1.0,0.9999944588797234,0.9998466547687476
0.8568568568568569,1.0,0.9999946013293701,0.9998495884857399
0.8588588588588588,1.0,0.999994739958097,0.9998524629124036
0.8608608608608609,1.0,0.9999948748726545,0.9998552793108091
0.8628628628628628,1.0,0.9999950061766922,0.9998580389148148
0.8648648648648649,1.0,0.9999951339708523,0.9998607429307267
0.8668668668668669,1.0,0.9999952583528591,0.9998633925379425
0.8688688688688688,1.0,0.9999953794176081,0.999865988889581
0.8708708708708709,1.0,0.9999954972572503,0.999868533113094
0.8728728728728729,1.0,0.9999956119612751,0.9998710263108657
0.8748748748748749,1.0,0.9999957236165894,0.9998734695607956
0.8768768768768769,1.0,0.9999958323075955,0.9998758639168683
0.8788788788788788,1.0,0.9999959381162661,0.9998782104097095
0.8808808808808809,1.0,0.9999960411222164,0.9998805100471271
0.8828828828828829,1.0,0.9999961414027749,0.9998827638146414
0.8848848848848849,1.0,0.9999962390330518,0.9998849726760006
0.8868868868868869,1.0,0.9999963340860042,0.9998871375736851
0.8888888888888888,1.0,0.9999964266325011,0.9998892594293983
0.8908908908908909,1.0,0.999996516741385,0.9998913391445473
0.8928928928928929,1.0,0.9999966044795321,0.9998933776007101
0.8948948948948949,1.0,0.9999966899119107,0.9998953756600928
0.8968968968968969,1.0,0.9999967731016375,0.9998973341659758
0.8988988988988988,1.0,0.9999968541100326,0.9998992539431487
0.9009009009009009,1.0,0.9999969329966727,0.9999011357983346
0.9029029029029029,1.0,0.9999970098194423,0.9999029805206054
0.9049049049049049,1.0,0.9999970846345835,0.9999047888817858
0.9069069069069069,1.0,0.9999971574967449,0.9999065616368481
0.9089089089089089,1.0,0.9999972284590279,0.9999082995242983
0.9109109109109109,1.0,0.9999972975730327,0.9999100032665517
0.9129129129129129,1.0,0.9999973648889018,0.9999116735703004
0.914914914914915,1.0,0.9999974304553633,0.999913311126872
0.9169169169169169,1.0,0.9999974943197719,0.9999149166125789
0.9189189189189189,1.0,0.9999975565281495,0.999916490689061
0.9209209209209209,1.0,0.9999976171252237,0.9999180340036179
0.9229229229229229,1.0,0.999997676154466,0.9999195471895358
0.924924924924925,1.0,0.999997733658128,0.9999210308664044
0.9269269269269269,1.0,0.9999977896772775,0.9999224856404277
0.9289289289289289,1.0,0.9999978442518324,0.9999239121047269
0.9309309309309309,1.0,0.9999978974205943,0.9999253108396361
0.9329329329329329,1.0,0.9999979492212812,0.9999266824129914
0.934934934934935,1.0,0.9999979996905586,0.9999280273804126
0.9369369369369369,1.0,0.99999804886407,0.9999293462855788
0.938938938938939,1.0,0.9999980967764666,0.9999306396604972
0.9409409409409409,1.0,0.999998143461436,0.9999319080257655
0.9429429429429429,1.0,0.9999981889517301,0.9999331518908287
0.944944944944945,1.0,0.9999982332791916,0.9999343717542288
0.9469469469469469,1.0,0.9999982764747808,0.9999355681038503
0.948948948948949,1.0,0.9999983185686009,0.9999367414171576
0.950950950950951,1.0,0.9999983595899221,0.9999378921614296
0.9529529529529529,1.0,0.9999983995672063,0.9999390207939861
0.954954954954955,1.0,0.9999984385281296,0.9999401277624114
0.9569569569569569,1.0,0.9999984764996056,0.9999412135047704
0.958958958958959,1.0,0.9999985135078062,0.9999422784498216
0.960960960960961,1.0,0.9999985495781836,0.9999433230172239
0.9629629629629629,1.0,0.9999985847354907,0.999944347617739
0.964964964964965,1.0,0.999998619003801,0.999945352653429
0.9669669669669669,1.0,0.9999986524065277,0.9999463385178498
0.968968968968969,1.0,0.999998684966443,0.9999473055962392
0.970970970970971,1.0,0.9999987167056958,0.999948254265702
0.9729729729729729,1.0,0.99999874764583,0.9999491848953888
0.974974974974975,1.0,0.9999987778078011,0.9999500978466724
0.9769769769769769,1.0,0.9999988072119932,0.9999509934733201
0.978978978978979,1.0,0.999998835878235,0.9999518721216603
0.980980980980981,1.0,0.9999988638258159,0.9999527341307475
0.9829829829829829,1.0,0.9999988910735008,0.9999535798325214
0.984984984984985,1.0,0.999998917639545,0.9999544095519647
0.986986986986987,1.0,0.9999989435417085,0.9999552236072543
0.988988988988989,1.0,0.9999989687972705,0.9999560223099121
0.990990990990991,1.0,0.9999989934230421,0.99995680596495
0.992992992992993,1.0,0.9999990174353801,0.9999575748710129
0.994994994994995,1.0,0.9999990408501994,0.999958329320518
0.996996996996997,1.0,0.9999990636829856,0.9999590695997905
0.998998998998999,1.0,0.9999990859488069,0.9999597959891973
1.001001001001001,1.0,0.9999991076623259,0.999960508763276
1.003003003003003,1.0,0.9999991288378106,0.9999612081908633
1.005005005005005,1.0,0.9999991494891461,0.9999618945352178
1.007007007007007,1.0,0.9999991696298445,0.9999625680541416
1.009009009009009,1.0,0.9999991892730558,0.9999632290000996
1.011011011011011,1.0,0.9999992084315779,0.9999638776203343
1.013013013013013,1.0,0.9999992271178662,0.99996451415698
1.015015015015015,1.0,0.9999992453440433,0.9999651388471721
1.017017017017017,1.0,0.9999992631219082,0.999965751923157
1.019019019019019,1.0,0.9999992804629454,0.9999663536123962
1.021021021021021,1.0,0.999999297378333,0.9999669441376705
1.023023023023023,1.0,0.9999993138789524,0.9999675237171809
1.025025025025025,1.0,0.9999993299753948,0.9999680925646468
1.027027027027027,1.0,0.9999993456779708,0.999968650889403
1.029029029029029,1.0,0.9999993609967174,0.9999691988964938
1.031031031031031,1.0,0.9999993759414053,0.999969736786765
1.033033033033033,1.0,0.9999993905215471,0.9999702647569545
1.035035035035035,1.0,0.9999994047464033,0.9999707829997797
1.037037037037037,1.0,0.99999941862499,0.9999712917040243
1.039039039039039,1.0,0.9999994321660853,0.999971791054622
1.0410410410410411,1.0,0.9999994453782362,0.999972281232739
1.043043043043043,1.0,0.999999458269764,0.9999727624158542
1.045045045045045,1.0,0.9999994708487718,0.9999732347778385
1.047047047047047,1.0,0.9999994831231492,0.9999736984890308
1.049049049049049,1.0,0.999999495100579,0.9999741537163143
1.0510510510510511,1.0,0.9999995067885422,0.9999746006231885
1.053053053053053,1.0,0.9999995181943243,0.9999750393698429
1.055055055055055,1.0,0.9999995293250197,0.9999754701132257
1.057057057057057,1.0,0.9999995401875373,0.9999758930071134
1.059059059059059,1.0,0.999999550788606,0.9999763082021779
1.0610610610610611,1.0,0.9999995611347788,0.9999767158460519
1.063063063063063,1.0,0.9999995712324379,0.9999771160833932
1.065065065065065,1.0,0.9999995810877994,0.9999775090559482
1.067067067067067,1.0,0.9999995907069177,0.9999778949026124
1.069069069069069,1.0,0.99999960009569,0.999978273759491
1.0710710710710711,1.0,0.9999996092598602,0.9999786457599577
1.073073073073073,1.0,0.9999996182050235,0.9999790110347119
1.075075075075075,1.0,0.99999962693663,0.999979369711835
1.077077077077077,1.0,0.9999996354599889,0.9999797219168458
1.079079079079079,1.0,0.9999996437802721,0.9999800677727536
1.0810810810810811,1.0,0.9999996519025177,0.9999804074001112
1.083083083083083,1.0,0.9999996598316342,0.999980740917066
1.085085085085085,1.0,0.9999996675724034,0.9999810684394107
1.087087087087087,1.0,0.9999996751294842,0.9999813900806325
1.089089089089089,1.0,0.9999996825074152,0.9999817059519607
1.0910910910910911,1.0,0.9999996897106189,0.9999820161624143
1.093093093093093,1.0,0.999999696743404,0.999982320818848
1.095095095095095,1.0,0.9999997036099689,0.9999826200259969
1.097097097097097,1.0,0.9999997103144042,0.9999829138865209
1.0990990990990992,1.0,0.999999716860696,0.9999832025010479
1.1011011011011012,1.0,0.9999997232527286,0.9999834859682154
1.103103103103103,1.0,0.9999997294942867,0.9999837643847125
1.105105105105105,1.0,0.9999997355890591,0.9999840378453196
1.107107107107107,1.0,0.9999997415406399,0.9999843064429484
1.1091091091091092,1.0,0.999999747352532,0.9999845702686805
1.1111111111111112,1.0,0.9999997530281494,0.9999848294118046
1.1131131131131131,1.0,0.9999997585708189,0.999985083959854
1.115115115115115,1.0,0.9999997639837832,0.999985333998643
1.117117117117117,1.0,0.9999997692702026,0.9999855796123016
1.1191191191191192,1.0,0.9999997744331575,0.9999858208833108
1.1211211211211212,1.0,0.9999997794756501,0.9999860578925361
1.1231231231231231,1.0,0.9999997844006069,0.9999862907192609
1.125125125125125,1.0,0.9999997892108803,0.9999865194412187
1.127127127127127,1.0,0.9999997939092508,0.9999867441346252
1.1291291291291292,1.0,0.999999798498429,0.9999869648742089
1.1311311311311312,1.0,0.999999802981057,0.999987181733242
1.1331331331331331,1.0,0.9999998073597103,0.99998739478357
1.135135135135135,1.0,0.9999998116369001,0.9999876040956407
1.137137137137137,1.0,0.9999998158150742,0.9999878097385326
1.1391391391391392,1.0,0.9999998198966192,0.9999880117799833
1.1411411411411412,1.0,0.9999998238838617,0.9999882102864164
1.1431431431431431,1.0,0.9999998277790701,0.9999884053229682
1.145145145145145,1.0,0.9999998315844564,0.9999885969535138
1.147147147147147,1.0,0.9999998353021767,0.9999887852406932
1.1491491491491492,1.0,0.9999998389343339,0.9999889702459358
1.1511511511511512,1.0,0.9999998424829779,0.999989152029485
1.1531531531531531,1.0,0.9999998459501082,0.9999893306504226
1.155155155155155,1.0,0.9999998493376738,0.9999895061666919
1.157157157157157,1.0,0.9999998526475758,0.9999896786351206
1.1591591591591592,1.0,0.999999855881668,0.9999898481114436
1.1611611611611612,1.0,0.9999998590417578,0.9999900146503253
1.1631631631631631,1.0,0.9999998621296083,0.9999901783053803
1.165165165165165,1.0,0.9999998651469386,0.9999903391291953
1.167167167167167,1.0,0.9999998680954255,0.9999904971733495
1.1691691691691692,1.0,0.9999998709767041,0.9999906524884349
1.1711711711711712,1.0,0.9999998737923692,0.9999908051240757
1.1731731731731732,1.0,0.9999998765439764,0.9999909551289485
1.1751751751751751,1.0,0.9999998792330428,0.9999911025508005
1.177177177177177,1.0,0.9999998818610484,0.9999912474364686
1.1791791791791792,1.0,0.9999998844294363,0.9999913898318973
1.1811811811811812,1.0,0.9999998869396147,0.9999915297821568
1.1831831831831832,1.0,0.9999998893929568,0.9999916673314602
1.1851851851851851,1.0,0.9999998917908024,0.9999918025231805
1.187187187187187,1.0,0.9999998941344582,0.9999919353998679
1.1891891891891893,1.0,0.9999998964251992,0.9999920660032654
1.1911911911911912,1.0,0.999999898664269,0.9999921943743254
1.1931931931931932,1.0,0.9999999008528809,0.9999923205532252
1.1951951951951951,1.0,0.9999999029922187,0.9999924445793824
1.197197197197197,1.0,0.9999999050834371,0.99999256649147
1.1991991991991993,1.0,0.9999999071276626,0.999992686327431
1.2012012012012012,1.0,0.9999999091259948,0.9999928041244931
1.2032032032032032,1.0,0.9999999110795059,0.9999929199191825
1.2052052052052051,1.0,0.9999999129892426,0.9999930337473382
1.207207207207207,1.0,0.999999914856226,0.999993145644125
1.2092092092092093,1.0,0.999999916681452,0.9999932556440473
1.2112112112112112,1.0,0.9999999184658932,0.9999933637809619
1.2132132132132132,1.0,0.9999999202104981,0.9999934700880907
1.2152152152152151,1.0,0.9999999219161922,0.9999935745980331
1.2172172172172173,1.0,0.9999999235838792,0.9999936773427786
1.2192192192192193,1.0,0.9999999252144405,0.9999937783537182
1.2212212212212212,1.0,0.9999999268087363,0.9999938776616566
1.2232232232232232,1.0,0.9999999283676061,0.9999939752968238
1.2252252252252251,1.0,0.9999999298918695,0.9999940712888856
1.2272272272272273,1.0,0.999999931382326,0.9999941656669553
1.2292292292292293,1.0,0.9999999328397561,0.9999942584596045
1.2312312312312312,1.0,0.9999999342649215,0.9999943496948731
1.2332332332332332,1.0,0.9999999356585657,0.9999944394002803
1.2352352352352352,1.0,0.9999999370214143,0.9999945276028344
1.2372372372372373,1.0,0.9999999383541757,0.9999946143290426
1.2392392392392393,1.0,0.9999999396575411,0.9999946996049212
1.2412412412412412,1.0,0.9999999409321854,0.9999947834560049
1.2432432432432432,1.0,0.9999999421787673,0.9999948659073561
1.2452452452452452,1.0,0.99999994339793,0.9999949469835739
1.2472472472472473,1.0,0.9999999445903011,0.9999950267088037
1.2492492492492493,1.0,0.9999999457564933,0.9999951051067449
1.2512512512512513,1.0,0.999999946897105,0.9999951822006607
1.2532532532532532,1.0,0.9999999480127201,0.999995258013386
1.2552552552552552,1.0,0.9999999491039087,0.9999953325673352
1.2572572572572573,1.0,0.9999999501712274,0.9999954058845112
1.2592592592592593,1.0,0.9999999512152199,0.9999954779865128
1.2612612612612613,1.0,0.9999999522364165,0.9999955488945425
1.2632632632632632,1.0,0.9999999532353353,0.9999956186294141
1.2652652652652652,1.0,0.9999999542124822,0.9999956872115605
1.2672672672672673,1.0,0.999999955168351,0.9999957546610408
1.2692692692692693,1.0,0.999999956103424,0.9999958209975471
1.2712712712712713,1.0,0.9999999570181719,0.9999958862404122
1.2732732732732732,1.0,0.9999999579130547,0.9999959504086161
1.2752752752752752,1.0,0.9999999587885212,0.9999960135207926
1.2772772772772774,1.0,0.9999999596450099,0.9999960755952364
1.2792792792792793,1.0,0.9999999604829488,0.999996136649909
1.2812812812812813,1.0,0.9999999613027561,0.9999961967024457
1.2832832832832832,1.0,0.9999999621048403,0.999996255770161
1.2852852852852852,1.0,0.9999999628895999,0.9999963138700557
1.2872872872872874,1.0,0.9999999636574243,0.999996371018822
1.2892892892892893,1.0,0.999999964408694,0.9999964272328498
1.2912912912912913,1.0,0.9999999651437803,0.9999964825282321
1.2932932932932932,1.0,0.9999999658630461,0.9999965369207715
1.2952952952952952,1.0,0.9999999665668455,0.9999965904259843
1.2972972972972974,1.0,0.9999999672555249,0.9999966430591074
1.2992992992992993,1.0,0.9999999679294223,0.9999966948351023
1.3013013013013013,1.0,0.9999999685888675,0.9999967457686615
1.3033033033033032,1.0,0.9999999692341834,0.9999967958742123
1.3053053053053052,1.0,0.9999999698656851,0.9999968451659231
1.3073073073073074,1.0,0.99999997048368,0.9999968936577074
1.3093093093093093,1.0,0.9999999710884689,0.9999969413632287
1.3113113113113113,1.0,0.9999999716803455,0.9999969882959058
1.3133133133133132,1.0,0.9999999722595966,0.9999970344689164
1.3153153153153152,1.0,0.9999999728265023,0.9999970798952027
1.3173173173173174,1.0,0.9999999733813367,0.9999971245874753
1.3193193193193193,1.0,0.9999999739243671,0.9999971685582171
1.3213213213213213,1.0,0.9999999744558548,0.9999972118196885
1.3233233233233233,1.0,0.9999999749760551,0.9999972543839308
1.3253253253253252,1.0,0.9999999754852176,0.999997296262771
1.3273273273273274,1.0,0.9999999759835857,0.999997337467825
1.3293293293293293,1.0,0.9999999764713978,0.9999973780105021
1.3313313313313313,1.0,0.9999999769488864,0.9999974179020087
1.3333333333333333,1.0,0.9999999774162789,0.9999974571533521
1.3353353353353352,1.0,0.9999999778737974,0.999997495775344
1.3373373373373374,1.0,0.9999999783216589,0.9999975337786046
1.3393393393393394,1.0,0.9999999787600755,0.9999975711735658
1.3413413413413413,1.0,0.9999999791892545,0.9999976079704747
1.3433433433433433,1.0,0.9999999796093985,0.9999976441793971
1.3453453453453452,1.0,0.9999999800207052,0.9999976798102211
1.3473473473473474,1.0,0.9999999804233681,0.99999771487266
1.3493493493493494,1.0,0.9999999808175762,0.9999977493762556
1.3513513513513513,1.0,0.9999999812035144,0.9999977833303817
1.3533533533533533,1.0,0.9999999815813628,0.9999978167442468
1.3553553553553555,1.0,0.9999999819512982,0.9999978496268975
1.3573573573573574,1.0,0.999999982313493,0.9999978819872213
1.3593593593593594,1.0,0.9999999826681154,0.9999979138339492
1.3613613613613613,1.0,0.9999999830153304,0.9999979451756594
1.3633633633633633,1.0,0.9999999833552989,0.9999979760207796
1.3653653653653655,1.0,0.9999999836881782,0.9999980063775894
1.3673673673673674,1.0,0.9999999840141223,0.9999980362542238
1.3693693693693694,1.0,0.9999999843332813,0.9999980656586754
1.3713713713713713,1.0,0.9999999846458022,0.9999980945987971
1.3733733733733733,1.0,0.9999999849518286,0.9999981230823045
1.3753753753753755,1.0,0.9999999852515011,0.9999981511167788
1.3773773773773774,1.0,0.9999999855449568,0.999998178709669
1.3793793793793794,1.0,0.9999999858323299,0.9999982058682941
1.3813813813813813,1.0,0.9999999861137515,0.999998232599846
1.3833833833833833,1.0,0.9999999863893501,0.9999982589113913
1.3853853853853855,1.0,0.9999999866592506,0.999998284809874
1.3873873873873874,1.0,0.999999986923576,0.9999983103021175
1.3893893893893894,1.0,0.9999999871824459,0.9999983353948266
1.3913913913913913,1.0,0.9999999874359774,0.9999983600945904
1.3933933933933933,1.0,0.9999999876842851,0.9999983844078835
1.3953953953953955,1.0,0.9999999879274809,0.9999984083410685
1.3973973973973974,1.0,0.9999999881656744,0.999998431900398
1.3993993993993994,1.0,0.9999999883989725,0.999998455092017
1.4014014014014013,1.0,0.9999999886274801,0.999998477921964
1.4034034034034033,1.0,0.9999999888512993,0.9999985003961734
1.4054054054054055,1.0,0.9999999890705301,0.9999985225204777
1.4074074074074074,1.0,0.9999999892852707,0.9999985443006086
1.4094094094094094,1.0,0.9999999894956164,0.9999985657421995
1.4114114114114114,1.0,0.999999989701661,0.9999985868507867
1.4134134134134133,1.0,0.9999999899034959,0.9999986076318117
1.4154154154154155,1.0,0.9999999901012107,0.9999986280906227
1.4174174174174174,1.0,0.9999999902948926,0.9999986482324758
1.4194194194194194,1.0,0.9999999904846275,0.9999986680625373
1.4214214214214214,1.0,0.9999999906704988,0.9999986875858855
1.4234234234234233,1.0,0.9999999908525885,0.9999987068075111
1.4254254254254255,1.0,0.9999999910309766,0.9999987257323201
1.4274274274274275,1.0,0.9999999912057415,0.9999987443651345
1.4294294294294294,1.0,0.9999999913769594,0.9999987627106942
1.4314314314314314,1.0,0.9999999915447054,0.999998780773658
1.4334334334334333,1.0,0.9999999917090528,0.9999987985586059
1.4354354354354355,1.0,0.9999999918700732,0.9999988160700395
1.4374374374374375,1.0,0.9999999920278365,0.999998833312384
1.4394394394394394,1.0,0.9999999921824114,0.9999988502899896
1.4414414414414414,1.0,0.9999999923338648,0.9999988670071324
1.4434434434434433,1.0,0.9999999924822625,0.9999988834680162
1.4454454454454455,1.0,0.9999999926276683,0.9999988996767736
1.4474474474474475,1.0,0.9999999927701451,0.9999989156374669
1.4494494494494494,1.0,0.9999999929097543,0.9999989313540901
1.4514514514514514,1.0,0.9999999930465558,0.9999989468305693
1.4534534534534533,1.0,0.9999999931806086,0.9999989620707648
1.4554554554554555,1.0,0.9999999933119699,0.9999989770784712
1.4574574574574575,1.0,0.999999993440696,0.9999989918574194
1.4594594594594594,1.0,0.9999999935668418,0.9999990064112774
1.4614614614614614,1.0,0.9999999936904612,0.9999990207436515
1.4634634634634633,1.0,0.9999999938116068,0.9999990348580875
1.4654654654654655,1.0,0.99999999393033,0.9999990487580711
1.4674674674674675,1.0,0.9999999940466813,0.9999990624470301
1.4694694694694694,1.0,0.99999999416071,0.9999990759283343
1.4714714714714714,1.0,0.9999999942724641,0.9999990892052971
1.4734734734734736,1.0,0.999999994381991,0.9999991022811766
1.4754754754754755,1.0,0.999999994489337,0.9999991151591764
1.4774774774774775,1.0,0.9999999945945469,0.9999991278424462
1.4794794794794794,1.0,0.9999999946976651,0.9999991403340832
1.4814814814814814,1.0,0.9999999947987348,0.999999152637133
1.4834834834834836,1.0,0.9999999948977984,0.9999991647545905
1.4854854854854855,1.0,0.9999999949948973,0.9999991766894002
1.4874874874874875,1.0,0.999999995090072,0.9999991884444579
1.4894894894894894,1.0,0.9999999951833621,0.9999992000226113
1.4914914914914914,1.0,0.9999999952748064,0.9999992114266607
1.4934934934934936,1.0,0.9999999953644431,0.9999992226593595
1.4954954954954955,1.0,0.9999999954523091,0.9999992337234158
1.4974974974974975,1.0,0.9999999955384409,0.9999992446214926
1.4994994994994995,1.0,0.999999995622874,0.9999992553562088
1.5015015015015014,1.0,0.9999999957056435,0.9999992659301401
1.5035035035035036,1.0,0.9999999957867831,0.9999992763458191
1.5055055055055055,1.0,0.9999999958663265,0.999999286605737
1.5075075075075075,1.0,0.9999999959443062,0.9999992967123437
1.5095095095095095,1.0,0.9999999960207542,0.9999993066680484
1.5115115115115114,1.0,0.9999999960957018,0.999999316475221
1.5135135135135136,1.0,0.9999999961691796,0.999999326136192
1.5155155155155156,1.0,0.9999999962412175,0.9999993356532536
1.5175175175175175,1.0,0.999999996311845,0.9999993450286604
1.5195195195195195,1.0,0.9999999963810908,0.9999993542646298
1.5215215215215214,1.0,0.9999999964489829,0.9999993633633427
1.5235235235235236,1.0,0.9999999965155488,0.9999993723269445
1.5255255255255256,1.0,0.9999999965808156,0.9999993811575449
1.5275275275275275,1.0,0.9999999966448095,0.9999993898572196
1.5295295295295295,1.0,0.9999999967075566,0.9999993984280098
1.5315315315315314,1.0,0.9999999967690817,0.9999994068719237
1.5335335335335336,1.0,0.99999999682941,0.9999994151909364
1.5355355355355356,1.0,0.9999999968885653,0.9999994233869908
1.5375375375375375,1.0,0.9999999969465716,0.9999994314619981
1.5395395395395395,1.0,0.9999999970034521,0.9999994394178383
1.5415415415415414,1.0,0.9999999970592294,0.9999994472563608
1.5435435435435436,1.0,0.9999999971139257,0.9999994549793848
1.5455455455455456,1.0,0.999999997167563,0.9999994625887
1.5475475475475475,1.0,0.9999999972201625,0.9999994700860668
1.5495495495495495,1.0,0.999999997271745,0.9999994774732173
1.5515515515515514,1.0,0.9999999973223311,0.9999994847518552
1.5535535535535536,1.0,0.9999999973719407,0.9999994919236566
1.5555555555555556,1.0,0.9999999974205934,0.9999994989902705
1.5575575575575575,1.0,0.9999999974683085,0.9999995059533193
1.5595595595595595,1.0,0.9999999975151047,0.999999512814399
1.5615615615615615,1.0,0.9999999975610003,0.9999995195750797
1.5635635635635636,1.0,0.9999999976060135,0.9999995262369062
1.5655655655655656,1.0,0.999999997650162,0.9999995328013986
1.5675675675675675,1.0,0.9999999976934628,0.9999995392700521
1.5695695695695695,1.0,0.9999999977359331,0.999999545644338
1.5715715715715715,1.0,0.9999999977775892,0.9999995519257039
1.5735735735735736,1.0,0.9999999978184475,0.9999995581155738
1.5755755755755756,1.0,0.9999999978585239,0.9999995642153494
1.5775775775775776,1.0,0.9999999978978338,0.9999995702264093
1.5795795795795795,1.0,0.9999999979363926,0.9999995761501101
1.5815815815815815,1.0,0.9999999979742152,0.9999995819877869
1.5835835835835836,1.0,0.9999999980113161,0.9999995877407531
1.5855855855855856,1.0,0.9999999980477098,0.9999995934103012
1.5875875875875876,1.0,0.9999999980834101,0.9999995989977029
1.5895895895895895,1.0,0.999999998118431,0.9999996045042095
1.5915915915915915,1.0,0.9999999981527856,0.9999996099310526
1.5935935935935936,1.0,0.9999999981864874,0.9999996152794439
1.5955955955955956,1.0,0.9999999982195491,0.9999996205505757
1.5975975975975976,1.0,0.9999999982519835,0.9999996257456214
1.5995995995995995,1.0,0.9999999982838028,0.9999996308657357
1.6016016016016015,1.0,0.9999999983150192,0.999999635912055
1.6036036036036037,1.0,0.9999999983456446,0.9999996408856974
1.6056056056056056,1.0,0.9999999983756906,0.9999996457877632
1.6076076076076076,1.0,0.9999999984051686,0.9999996506193356
1.6096096096096095,1.0,0.9999999984340898,0.9999996553814802
1.6116116116116117,1.0,0.9999999984624651,0.9999996600752459
1.6136136136136137,1.0,0.9999999984903052,0.9999996647016648
1.6156156156156156,1.0,0.9999999985176207,0.9999996692617529
1.6176176176176176,1.0,0.9999999985444217,0.99999967375651
1.6196196196196195,1.0,0.9999999985707183,0.99999967818692
1.6216216216216217,1.0,0.9999999985965206,0.9999996825539513
1.6236236236236237,1.0,0.999999998621838,0.9999996868585572
1.6256256256256256,1.0,0.99999999864668,0.9999996911016757
1.6276276276276276,1.0,0.999999998671056,0.9999996952842302
1.6296296296296295,1.0,0.999999998694975,0.9999996994071292
1.6316316316316317,1.0,0.999999998718446,0.9999997034712673
1.6336336336336337,1.0,0.9999999987414777,0.999999707477525
1.6356356356356356,1.0,0.9999999987640785,0.9999997114267687
1.6376376376376376,1.0,0.9999999987862569,0.9999997153198514
1.6396396396396395,1.0,0.9999999988080212,0.9999997191576125
1.6416416416416417,1.0,0.9999999988293792,0.9999997229408787
1.6436436436436437,1.0,0.999999998850339,0.999999726670463
1.6456456456456456,1.0,0.9999999988709082,0.9999997303471664
1.6476476476476476,1.0,0.9999999988910944,0.9999997339717769
1.6496496496496496,1.0,0.999999998910905,0.9999997375450704
1.6516516516516517,1.0,0.9999999989303472,0.9999997410678106
1.6536536536536537,1.0,0.9999999989494283,0.9999997445407494
1.6556556556556556,1.0,0.9999999989681551,0.9999997479646265
1.6576576576576576,1.0,0.9999999989865346,0.9999997513401707
1.6596596596596596,1.0,0.9999999990045733,0.9999997546680992
1.6616616616616617,1.0,0.9999999990222779,0.9999997579491179
1.6636636636636637,1.0,0.9999999990396548,0.9999997611839219
1.6656656656656657,1.0,0.9999999990567103,0.9999997643731953
1.6676676676676676,1.0,0.9999999990734506,0.9999997675176117
1.6696696696696696,1.0,0.9999999990898818,0.9999997706178343
1.6716716716716717,1.0,0.9999999991060097,0.999999773674516
1.6736736736736737,1.0,0.9999999991218401,0.9999997766882994
1.6756756756756757,1.0,0.9999999991373789,0.9999997796598175
1.6776776776776776,1.0,0.9999999991526316,0.999999782589693
1.6796796796796796,1.0,0.9999999991676036,0.9999997854785395
